id,price
20134,397770.4566176785
20135,346962.3574792209
20136,247639.8197940883
20137,449304.01339725516
20138,474901.0000419627
20139,756922.1221098826
20140,585751.8394330662
20141,210773.78107284723
20142,513599.4936552647
20143,366375.2077823325
20144,556696.2069318865
20145,642452.1568034175
20146,410465.7302851718
20147,287248.6488372367
20148,719809.6490327041
20149,1611010.367043193
20150,555480.3801427302
20151,564025.7109854891
20152,234993.02417367316
20153,457864.2386613612
20154,466870.4362210222
20155,682302.0151134478
20156,427505.5403475527
20157,450718.7813772793
20158,415271.0046976277
20159,450081.3435564558
20160,553937.3678732173
20161,413786.3770718179
20162,881820.3170307978
20163,268360.0994478521
20164,224730.15670090565
20165,253081.56188771865
20166,449219.0035692991
20167,359973.16978379304
20168,357869.292131254
20169,1527910.0889096102
20170,360143.5601511238
20171,588341.5418473834
20172,861150.0876613613
20173,269492.993975372
20174,488135.9679754479
20175,698714.5467072836
20176,249988.2507956308
20177,449779.6598514196
20178,240767.7752184776
20179,440447.6965473483
20180,290847.15458801633
20181,310889.18639857013
20182,631924.0598236081
20183,1215166.872158668
20184,750033.2199161334
20185,985421.5079292476
20186,693180.7114242158
20187,545821.1813816703
20188,455042.6682060071
20189,975563.6283240429
20190,349263.58598486567
20191,636912.6996381634
20192,413372.38781196065
20193,228165.59983337228
20194,389356.75062034023
20195,742908.2177580363
20196,725162.4175951479
20197,280565.0688902917
20198,321693.5809170274
20199,420642.60971783363
20200,541665.8128259091
20201,303437.65923366445
20202,1621000.9047389869
20203,230646.1567829316
20204,621218.4487093398
20205,1171426.6828042422
20206,274165.7323323532
20207,1314732.6888849977
20208,510413.5068270561
20209,770562.5909447102
20210,328282.147313246
20211,295683.28675706877
20212,500754.853303033
20213,678733.7069350417
20214,286784.5807993116
20215,605586.9278213548
20216,291494.4365819342
20217,254245.280661532
20218,651651.2023282798
20219,2530943.500218399
20220,530528.1443585436
20221,330126.0095969849
20222,304996.14136242704
20223,503819.7928395154
20224,298745.95786326204
20225,476359.12068926584
20226,276707.2096206892
20227,237742.67096297088
20228,616489.5396267005
20229,481663.20640604617
20230,436052.760531564
20231,195491.52104837357
20232,596888.7221330461
20233,233303.29435005903
20234,532815.447327472
20235,418471.3575512372
20236,521235.8164127137
20237,465118.6208503586
20238,231445.91710839482
20239,363849.33962271234
20240,594780.8469929744
20241,397156.5164062764
20242,511847.8269392032
20243,796144.6621681242
20244,211481.50254041917
20245,983235.2375327356
20246,708383.5344555066
20247,780669.8502417295
20248,392985.79688556684
20249,180505.01751268812
20250,389417.90779453714
20251,578758.5210513836
20252,525758.8488913905
20253,787465.020502601
20254,412376.9906794666
20255,181196.1861306728
20256,348037.9390624132
20257,846879.1913817517
20258,644530.5682998629
20259,406497.61027684994
20260,530707.678946376
20261,292331.3134087336
20262,259425.5694957842
20263,189296.29275626404
20264,791568.8238739837
20265,274292.7172835431
20266,634435.2859381876
20267,289048.2195213414
20268,419732.10864214075
20269,468462.9549994759
20270,653395.5325212504
20271,489959.35848529474
20272,546383.0188583073
20273,640249.4533553972
20274,481780.532925651
20275,331823.2764519491
20276,704291.4972079371
20277,1682875.3748977645
20278,794148.2552173607
20279,679514.7330043776
20280,513211.5466205609
20281,617532.2652285068
20282,328339.10688474705
20283,407204.4142996218
20284,368797.57661910326
20285,257130.78094299178
20286,242049.13793735075
20287,239376.73757251908
20288,711454.8189092746
20289,372543.26097584306
20290,636002.5690017932
20291,518356.51048852934
20292,1044708.9825396648
20293,541828.861223347
20294,618765.1660616037
20295,210843.84050749068
20296,602265.902745248
20297,755236.1853127937
20298,401061.2771406508
20299,508424.97210525564
20300,403393.2996452415
20301,408215.1869409259
20302,679489.9903646659
20303,1953725.1463790112
20304,566613.7382513434
20305,623406.0912741313
20306,533376.9751914574
20307,302186.085700747
20308,146190.23426229128
20309,753153.7251168678
20310,685365.6128135368
20311,803105.7924661085
20312,454534.70634341415
20313,1062540.2590833139
20314,184886.10170721298
20315,391543.7623242371
20316,237626.83443614224
20317,277835.78773603955
20318,1117455.0217439795
20319,315659.36700040067
20320,626490.1891617978
20321,401128.7865537539
20322,846474.0287985029
20323,238221.5766754442
20324,901468.0599429827
20325,725881.4959635738
20326,719101.0672728017
20327,362214.27904358343
20328,587659.8112297519
20329,486644.86990194046
20330,477734.4629364225
20331,221468.92405103156
20332,1529217.9527927754
20333,1226706.346699473
20334,821646.8088781262
20335,499514.3613285379
20336,765129.7858813093
20337,892968.4008889878
20338,424672.0529473277
20339,251176.81450105642
20340,561618.027879769
20341,225913.81600356684
20342,377284.7419612446
20343,955769.8515645572
20344,497938.10590708465
20345,848480.5546678071
20346,475268.77146596834
20347,461919.2564250231
20348,403883.03995979455
20349,356496.558362915
20350,831251.6268241298
20351,726173.3326582079
20352,641231.6136243129
20353,1007315.7745872568
20354,516828.79641313554
20355,555235.1934304977
20356,765075.5539219195
20357,1252156.7694961615
20358,720212.9559475259
20359,867426.2721720006
20360,1070765.5505315776
20361,753641.1336906002
20362,196531.8334143444
20363,556366.9011186989
20364,564202.0185717908
20365,286267.1015278988
20366,291723.98828643124
20367,530566.3554731684
20368,831556.8975408326
20369,255312.0620787866
20370,353090.75356359995
20371,425310.7342016934
20372,223431.25126657367
20373,696210.412607784
20374,588823.0800266593
20375,274852.06331905315
20376,185756.1782928534
20377,233400.84867314156
20378,430480.6900704893
20379,593618.2837699526
20380,488925.11762703187
20381,756405.5824384771
20382,429494.80029122793
20383,754495.1748803837
20384,262378.1424788092
20385,415414.2567326526
20386,295047.5483671088
20387,356253.5369449396
20388,568700.4999850212
20389,327977.8528530514
20390,422895.4106099063
20391,546204.437816353
20392,277149.64420714707
20393,703872.069728203
20394,191271.1182132058
20395,239997.0535233806
20396,612385.1170722554
20397,637711.1628159708
20398,855309.0903201209
20399,629434.1782468379
20400,1563017.5761214062
20401,1161807.135213645
20402,219212.8855647444
20403,717194.8398404975
20404,388491.22706112463
20405,1313597.039950827
20406,407966.90798948414
20407,194923.41270129316
20408,562222.2952835653
20409,498863.42927104846
20410,763927.424879292
20411,586303.4506768046
20412,634015.1415203864
20413,263166.2120110072
20414,386125.569823751
20415,336496.66598661355
20416,819831.8768500675
20417,191279.23258771634
20418,1397905.9180061147
20419,521483.4745413653
20420,415635.7353372666
20421,277121.0467301803
20422,339123.11983781355
20423,306552.9848886236
20424,603412.18216707
20425,388036.1916312105
20426,2411257.3393349224
20427,561253.7920322788
20428,1084800.430093714
20429,1307047.6937228306
20430,235233.9642743302
20431,725470.7132009035
20432,590878.1979530096
20433,362547.7091204097
20434,415876.95417202456
20435,267331.1868903065
20436,727862.534972825
20437,602347.0907083154
20438,389089.8625815097
20439,621731.9467488714
20440,423370.2741939876
20441,329807.8402438088
20442,821211.601729813
20443,717051.7180724761
20444,500630.8272393447
20445,222520.01305603114
20446,274495.28689946176
20447,1587426.988920081
20448,1198222.942172378
20449,272855.0787965425
20450,817271.9607390872
20451,252886.41811824782
20452,223890.55287169546
20453,783541.8722870458
20454,170804.4058448369
20455,585003.7671092601
20456,249456.133833226
20457,223987.53070141928
20458,269878.3574856755
20459,246312.56539885735
20460,313637.8690710176
20461,483373.09208409255
20462,569428.882212986
20463,453265.59763809945
20464,778273.2220362509
20465,411030.8618844202
20466,452228.5616091292
20467,405733.5560928566
20468,310968.58364540956
20469,436847.75814686506
20470,778586.0757503024
20471,364502.23575869465
20472,360145.8125169403
20473,701509.5026404533
20474,360689.32291669585
20475,244480.641811328
20476,462733.8230809527
20477,237384.385130858
20478,396932.02922966087
20479,231874.4286508613
20480,682350.5006299876
20481,1023814.9887017796
20482,391695.69926533016
20483,224259.1141393084
20484,231215.17952123683
20485,435631.38860669476
20486,719106.036741351
20487,312238.5418947321
20488,457534.092481433
20489,287104.4197317789
20490,339246.6189224187
20491,2131007.9569796165
20492,443282.5511284826
20493,386461.4262758566
20494,547939.5687865701
20495,222828.36204099318
20496,552926.277451725
20497,539293.4912156849
20498,354636.70326568466
20499,724518.7267610121
20500,457168.20713460236
20501,205784.30891665633
20502,385581.5268122434
20503,385800.8411214319
20504,507369.63010348356
20505,329034.1128016586
20506,263329.31573051953
20507,592711.0980545391
20508,382567.8267645953
20509,361241.66151908354
20510,3941379.3343247613
20511,322491.9292568553
20512,583833.9498635458
20513,508575.16569047427
20514,250642.60043991602
20515,746200.8672576469
20516,259471.29737588012
20517,2527590.4311101073
20518,386840.9727070638
20519,289039.1833805175
20520,338854.24515952077
20521,307291.3478469325
20522,456234.60115107446
20523,264515.5367144825
20524,420327.14220013714
20525,292034.76037750725
20526,263139.3783090712
20527,322100.79264942656
20528,379342.6139473472
20529,265797.4648447399
20530,1182591.3031255533
20531,247228.24645764777
20532,761178.9183239924
20533,399592.02266478207
20534,1521415.7950519682
20535,688744.9570504677
20536,509133.2368225335
20537,249477.92445405188
20538,1000493.4567722625
20539,375866.69443712966
20540,624584.2274876619
20541,775069.1226890923
20542,824775.5052799808
20543,354339.0070749593
20544,1011159.9720237276
20545,243965.59697264535
20546,561856.1506043328
20547,765169.9974283997
20548,422715.61115912267
20549,529265.5343284653
20550,1551578.3801675807
20551,243839.4221330415
20552,721332.3762706374
20553,347286.82966399065
20554,327242.8527016806
20555,862751.6507000672
20556,2464090.8214911805
20557,252709.97091341286
20558,304341.40557837504
20559,862156.6318821651
20560,279567.44164234074
20561,331906.7051761091
20562,183239.05086363765
20563,754905.5853203268
20564,234638.17127237056
20565,607002.3330077529
20566,538993.4679899773
20567,189063.68164837218
20568,428044.62031995907
20569,303416.337892274
20570,654688.7395831936
20571,484351.2426972915
20572,582407.8661806347
20573,320761.80807303276
20574,187346.92636065045
20575,350755.56492520275
20576,517721.4040727266
20577,546665.04051879
20578,171968.28634760354
20579,735598.7681511344
20580,280778.0785203032
20581,505010.5122894484
20582,877106.4563066333
20583,327503.73891767545
20584,1199041.2040649175
20585,669342.6678642745
20586,581501.9747005478
20587,326501.5804858535
20588,631697.2395163018
20589,204659.55870824578
20590,488082.4875897787
20591,643008.6595276347
20592,635683.897292553
20593,425240.1056941666
20594,584824.4183846954
20595,392456.28893159324
20596,289698.45788571966
20597,961870.3611446783
20598,503002.3602032976
20599,710611.0312406018
20600,211714.77448243002
20601,650364.3379864276
20602,698386.2142603745
20603,318468.7866448723
20604,348951.0015627603
20605,370659.643041942
20606,697304.4560234493
20607,491147.4475439048
20608,294258.72212408367
20609,423324.028953372
20610,460243.0534300618
20611,489844.5253301168
20612,707149.6037044922
20613,259557.34346469233
20614,1395703.1882154462
20615,662527.208238279
20616,191344.99484279647
20617,733656.3303916953
20618,553916.8812654553
20619,364911.41919834877
20620,502220.9526903944
20621,217165.23718512192
20622,424847.88215454214
20623,369718.17555653135
20624,375390.7768420661
20625,490109.85960758105
20626,371740.2729030511
20627,384585.5652552455
20628,288506.53917661565
20629,402912.0795739775
20630,240805.82164740906
20631,694851.4618262612
20632,518197.38593666255
20633,474242.9176622732
20634,711235.59473056
20635,283987.312821424
20636,329611.05762465444
20637,815839.3296189631
20638,360143.06829076697
20639,450442.5347074339
20640,208017.8761023114
20641,331103.2806327834
20642,456782.8560291801
20643,375271.51481444796
20644,309621.6659731696
20645,639192.5094814391
20646,448188.1232795508
20647,256951.7079537684
20648,1183194.960196526
20649,237165.42820341905
20650,622754.7216576244
20651,735136.9107438002
20652,539624.5685542328
20653,781631.0722479218
20654,578462.3420105883
20655,496551.43101715564
20656,544568.0834585697
20657,2050727.2469808564
20658,1094035.523006062
20659,454248.94972798834
20660,219778.91675261845
20661,493436.1604086434
20662,749005.7169670246
20663,457835.7518406818
20664,594617.6766807559
20665,607772.7296893564
20666,254524.05942801593
20667,616465.1246070096
20668,515173.6820286012
20669,357155.2888505069
20670,308197.5246339805
20671,604913.3486805249
20672,593820.2244850891
20673,452577.61304545583
20674,516724.853468964
20675,478290.3214354227
20676,1737306.433456096
20677,413678.1008423038
20678,364217.33315383596
20679,633732.6460778482
20680,448260.73355995107
20681,1095166.6226969976
20682,645528.3821118958
20683,379540.7769314624
20684,387653.6654357643
20685,263933.9742325399
20686,328569.26509343233
20687,866009.901838185
20688,351118.4407686412
20689,300667.7760912026
20690,377319.5201166918
20691,881788.880620657
20692,463484.0930863701
20693,333266.12064226717
20694,624745.4856223601
20695,558479.6075749401
20696,671047.6463695039
20697,333757.4877231612
20698,568042.240516821
20699,818004.6546562935
20700,631219.8943978647
20701,394828.20788303297
20702,735345.1809101871
20703,231157.96636595752
20704,594755.7730707572
20705,483817.87511452055
20706,859804.4240502171
20707,272564.1238326521
20708,329154.5380334354
20709,331977.2157736578
20710,455168.9244644871
20711,397788.45822599035
20712,1295732.5597758933
20713,746726.4120210719
20714,470771.4749808768
20715,566357.1562580343
20716,458227.2283580876
20717,612628.3030599828
20718,673256.5133925925
20719,1538082.346412747
20720,526544.9950428891
20721,926180.2826852214
20722,467207.0228695617
20723,1385789.8578711324
20724,212475.02676819684
20725,347085.1614560878
20726,220509.56467959264
20727,431776.7598685974
20728,375147.6434383391
20729,318747.45338321093
20730,2676649.3450256404
20731,421386.6734765809
20732,609914.7868496536
20733,808116.3897063339
20734,684119.7727222715
20735,416133.2371368249
20736,730110.9723915947
20737,451981.4651995277
20738,358371.23158050486
20739,551499.3329573369
20740,266101.0523842926
20741,627904.9813821639
20742,744814.1247831102
20743,430556.7725461763
20744,338537.71249644645
20745,693452.7704901501
20746,748683.0692866555
20747,308742.94820223993
20748,165241.09418704978
20749,573199.5716607508
20750,530282.5889658894
20751,536533.6203076097
20752,207450.19833746197
20753,159629.5256310225
20754,955506.0518276974
20755,591978.2300449578
20756,935887.1595865529
20757,622347.1659509459
20758,562265.741540472
20759,410180.41966111236
20760,550658.3006723766
20761,508423.3217421741
20762,378938.5488473031
20763,244197.1768704112
20764,417106.7697072354
20765,470411.186692182
20766,757865.7781644242
20767,802005.9629496476
20768,292308.3976607365
20769,421520.8679212473
20770,279221.7501055518
20771,1081512.622967094
20772,325743.0892584848
20773,797912.9588967875
20774,495408.1694296536
20775,440618.18752722314
20776,475136.9794680949
20777,266420.2459199294
20778,356256.1258090261
20779,821493.292431498
20780,196105.80793944988
20781,194086.50989347033
20782,385976.50654716534
20783,733318.5616758933
20784,1064061.3753023348
20785,314865.7626723789
20786,939419.8049963706
20787,534722.8532635223
20788,881282.3188039273
20789,477666.6941742558
20790,511855.06097813975
20791,848869.756363275
20792,689231.5017516046
20793,320136.6789760714
20794,190728.8398361439
20795,1056975.134485839
20796,273038.1122568872
20797,266260.1299876902
20798,627545.7915459233
20799,334259.4998963759
20800,635353.6249330693
20801,319360.8911496018
20802,380668.20599798823
20803,477602.4053890136
20804,595376.9158700348
20805,599842.4721573413
20806,520517.0288342481
20807,185873.8835933196
20808,262398.0440008343
20809,368329.84175422846
20810,774226.928809115
20811,804925.1820726418
20812,279344.97301272396
20813,385577.1833729878
20814,292669.48889684945
20815,622098.6845964596
20816,688931.476016
20817,1408861.3317753733
20818,610944.9662756113
20819,375085.9020100387
20820,236621.15377616644
20821,298965.60166139965
20822,438876.4147251941
20823,304609.2442468154
20824,173810.81770499924
20825,398484.9877657096
20826,219073.07355175941
20827,662476.6235121397
20828,312732.52142969443
20829,286591.0817449819
20830,733799.9371184604
20831,760559.0312761844
20832,893609.2634016543
20833,1332969.3561875063
20834,474692.7853800134
20835,702719.1361118917
20836,774990.4670103702
20837,469117.4782427417
20838,405244.6862392535
20839,211627.96337917808
20840,486368.91699969553
20841,238668.27903620675
20842,284650.963199124
20843,621418.1799253207
20844,549546.0346844093
20845,571174.9774966885
20846,252591.8828551708
20847,533802.7368104806
20848,498222.2444210755
20849,654757.7097771276
20850,562370.3649406341
20851,209137.9800973541
20852,229502.79662731252
20853,228394.31103567267
20854,555897.0044721734
20855,510279.1327584761
20856,481381.4560517109
20857,207842.20566937717
20858,364181.37195525656
20859,648107.7447556242
20860,439050.3705244073
20861,660771.6085804787
20862,333085.05781027325
20863,590669.5441362185
20864,317148.6180459757
20865,537361.5809179302
20866,364365.5007818911
20867,254144.8932747129
20868,302273.140454091
20869,374652.5585472597
20870,314286.6813686222
20871,312639.5397861653
20872,587455.9805208144
20873,894599.959248986
20874,358799.653400206
20875,463629.60658703593
20876,250411.6127075497
20877,436611.3457162228
20878,264996.838948758
20879,681190.1375722988
20880,332899.4427780825
20881,316258.90957304626
20882,431209.27034696226
20883,239891.63369513347
20884,1870836.889730043
20885,461388.44031144143
20886,1373904.8202099914
20887,536865.445456756
20888,505569.90935263864
20889,282976.9488976442
20890,529871.4826084572
20891,529533.4804382675
20892,373532.3299241842
20893,513480.4063148139
20894,721298.6321697985
20895,529332.6133553738
20896,264941.5524989459
20897,320435.7781231212
20898,764246.3611273537
20899,319364.63309579465
20900,323788.6581406555
20901,882920.7856570132
20902,567230.8552780773
20903,736798.7698086116
20904,472493.55969633115
20905,568210.8712282191
20906,467189.71163792413
20907,496097.27793415845
20908,244688.9908641042
20909,811649.2445852304
20910,712932.701609623
20911,786648.144699234
20912,329896.8205474326
20913,502094.09978805634
20914,362517.12657135853
20915,496131.8964038504
20916,362422.36061989627
20917,287727.0751292165
20918,401538.1050678469
20919,451413.6054427335
20920,327391.87206753826
20921,761083.4182532376
20922,385694.68913095584
20923,527696.2400977658
20924,580129.0650702545
20925,1120101.7394516908
20926,984003.3877067035
20927,328555.75900083425
20928,345120.30861967517
20929,325585.2191239061
20930,298561.06043174537
20931,646503.6142457309
20932,611062.7999191126
20933,815458.9476373842
20934,468289.17563743633
20935,476937.1340014975
20936,407720.0781766509
20937,1278462.513473238
20938,799766.6305367076
20939,334357.2404401795
20940,319895.0874456955
20941,440179.4060075022
20942,433880.4389599402
20943,396249.72402482084
20944,539195.518608979
20945,597743.5916703441
20946,296920.97491151985
20947,1043571.977672345
20948,662380.1236625044
20949,319619.48680474586
20950,577594.8508107504
20951,523833.25625285273
20952,456932.1756567032
20953,1160482.5493598795
20954,343179.93423210084
20955,635782.8042265689
20956,574858.92131634
20957,699025.941869332
20958,555363.7577479151
20959,683315.5533438865
20960,362512.4608423738
20961,514661.57715152646
20962,622311.9388725006
20963,500803.8541467115
20964,1036266.1120894316
20965,248884.61299953857
20966,446981.0753520015
20967,396838.1948125238
20968,451797.0582496558
20969,389656.809683767
20970,2576057.859562164
20971,322597.6649699873
20972,488042.1419363514
20973,432037.91444595304
20974,917365.3703917193
20975,1124926.4665605268
20976,395211.9096568199
20977,323632.827483363
20978,1614672.8958067494
20979,569328.0758950424
20980,334637.75575390714
20981,398199.0338978824
20982,522085.64466913324
20983,679994.6781721851
20984,428608.4632399247
20985,1036741.1996308404
20986,433636.59791981126
20987,897233.465084946
20988,655898.1773395366
20989,388796.5253022627
20990,431800.34618101
20991,318821.1627439795
20992,505259.03103999485
20993,577572.3575946956
20994,574326.9786857435
20995,1123172.191289979
20996,915483.9907366917
20997,810527.5925319006
20998,410395.13223744556
20999,461463.44848404033
21000,310222.79719395895
21001,327648.65477050096
21002,332058.90340587124
21003,276785.1450345259
21004,457835.72398136446
21005,824528.9984714302
21006,826461.7371058925
21007,901616.9096813464
21008,822650.1549717752
21009,403164.0999516689
21010,1382342.5379521772
21011,343830.6256404253
21012,1107680.4139414346
21013,639566.9680267104
21014,341555.22756155714
21015,395987.355931021
21016,280138.48305505747
21017,460519.9408838054
21018,572533.2501098621
21019,1956050.3518632776
21020,393810.1842921028
21021,760958.8394085218
21022,482316.1771144712
21023,903195.2350595465
21024,416222.59395691316
21025,243636.1829063674
21026,1349464.9841143931
21027,352043.4721291167
21028,497637.55248046556
21029,400594.5995599633
21030,653531.2045719213
21031,453749.7687954005
21032,457439.5334380879
21033,788297.1314157156
21034,355541.56642561924
21035,507942.71388321964
21036,589236.2563265422
21037,733307.7065951783
21038,771159.4052377827
21039,498960.9149335711
21040,1776558.0153737657
21041,538966.237183282
21042,474010.2848747898
21043,1135711.965382032
21044,385610.481513815
21045,392539.15712077345
21046,1693226.9430736247
21047,281124.42211328016
21048,570939.4114407299
21049,427465.90647784795
21050,855492.8695746905
21051,600773.3863403432
21052,312138.2086338149
21053,899412.8104879493
21054,541833.537000812
21055,425225.9289352083
21056,416330.26164657925
21057,424442.1044992402
21058,713542.9785516277
21059,876345.6232112229
21060,349292.1675112272
21061,490797.0771740644
21062,590481.7512829044
21063,520292.1473426681
21064,939438.579554479
21065,357290.88547550316
21066,735587.8468538583
21067,480708.7055950964
21068,1396642.2689361721
21069,596631.0432862497
21070,463644.8401465429
21071,901454.4470822597
21072,1762386.303588379
21073,288345.5833517506
21074,581800.3047980737
21075,467283.58813082305
21076,583136.8133328804
21077,899247.2628479875
21078,758322.6455257369
21079,762825.7646216119
21080,370119.7989079221
21081,368301.72549689724
21082,931623.0797182937
21083,411043.59095048474
21084,526399.4042302405
21085,368860.8309772989
21086,898388.7091173085
21087,504947.76133966394
21088,501416.3227766975
21089,689614.158920453
21090,386752.7721313379
21091,667282.764928123
21092,2060153.5353446188
21093,889186.8326529127
21094,532267.9000596844
21095,297098.8172890634
21096,345672.04851431306
21097,512751.06122500956
21098,578202.3271619292
21099,364036.0633993716
21100,1121145.8539486902
21101,281566.9438191968
21102,357623.1978092167
21103,809352.7661954017
21104,803363.1843045296
21105,400031.418333552
21106,332509.85877930344
21107,327572.4137724026
21108,378654.31406108924
21109,437056.4490021654
21110,720576.7198204105
21111,495997.7514510383
21112,261908.63254786993
21113,1153615.7528662826
21114,631017.0317774126
21115,329918.96552702575
21116,426642.4482678132
21117,350997.5530277814
21118,400614.6733633472
21119,454183.19462027797
21120,493462.9180441288
21121,367006.54416620993
21122,792773.1134218646
21123,1087717.7199637422
21124,1137341.404775534
21125,415107.8983299169
21126,287754.2635116521
21127,650808.8754247495
21128,317629.39385468117
21129,738654.4451870096
21130,750276.3377121363
21131,1116644.127799769
21132,677194.4414617441
21133,494474.1400484663
21134,590407.2121693532
21135,918368.2522703039
21136,479916.1385478896
21137,372987.9846340779
21138,405242.2107898511
21139,308733.6571459884
21140,528879.4847927896
21141,505995.1809751111
21142,515234.7143922327
21143,461782.6603037041
21144,470358.1834324511
21145,358624.85114231193
21146,669850.462083994
21147,563681.3378093815
21148,562468.4592947642
21149,721827.4521853831
21150,1142256.4727635246
21151,993897.1477109201
21152,355067.58615022857
21153,586942.6419212355
21154,315647.17616953223
21155,373814.5055637208
21156,361082.6084789595
21157,669217.1457288415
21158,360150.43261714076
21159,367855.9157730754
21160,393378.81820241635
21161,776433.3346864408
21162,860552.9463533004
21163,711824.9824602616
21164,488840.41483995336
21165,379148.6249955084
21166,455435.2549267334
21167,383173.5426887123
21168,390218.979015162
21169,447138.290759578
21170,871799.3708308816
21171,846857.9233034141
21172,377015.56386472966
21173,590939.6078781745
21174,793619.3141693659
21175,526788.1521372929
21176,342282.18754038925
21177,404106.6179281884
21178,379630.76532797393
21179,647685.1521460842
21180,1393847.4154469403
21181,477201.643660134
21182,505285.3267275496
21183,590154.7863704035
21184,437310.5746680675
21185,569594.6685711341
21186,1759544.9274445311
21187,573148.1712504807
21188,827062.8483928047
21189,934116.5822039887
21190,2050483.3905316186
21191,419237.22565747955
21192,345338.8949678944
21193,364750.0727142999
21194,433727.7880887426
21195,574345.8918882355
21196,476469.2995788082
21197,347906.90820171975
21198,345606.8888263044
21199,497254.8224619775
21200,312432.94941980287
21201,484716.8890683457
21202,1269882.2985503036
21203,265479.7026069426
21204,297741.2481590835
21205,792298.5287566092
21206,263448.66562943556
21207,984405.8481722702
21208,420565.70221247635
21209,864670.2440619603
21210,391620.9942204324
21211,466106.24593785784
21212,584542.5957828488
21213,741940.8727398595
21214,367087.1560161985
21215,311109.4012540553
21216,311229.8949218356
21217,298477.49227950646
21218,554203.1284621541
21219,979173.2916804191
21220,1518430.1099373095
21221,917788.8984775429
21222,352793.98975835
21223,635718.344064079
21224,591947.5135701203
21225,349733.1211291771
21226,632889.132828822
21227,793784.539416531
21228,493886.78830914927
21229,510129.6776272249
21230,798000.7503564006
21231,336825.858653495
21232,388868.5459164497
21233,396593.9406948271
21234,414358.41251932527
21235,287111.51877134165
21236,384013.52320177224
21237,1048260.6022629456
21238,944546.3602461885
21239,310274.5524272008
21240,939254.0612225356
21241,267893.03482100816
21242,550792.1663179891
21243,467836.89790598897
21244,1512771.7234249515
21245,541986.8262082582
21246,444237.9419991359
21247,285362.78972702654
21248,562930.9023516861
21249,455059.2565514232
21250,262705.4538908178
21251,545488.2440210987
21252,866816.1599468442
21253,383803.2392204023
21254,448188.23995115916
21255,1297052.4164847368
21256,725551.2310694472
21257,495942.2791845917
21258,557098.2103449889
21259,495878.9945119767
21260,416531.2951863473
21261,525045.1218943828
21262,1107376.1596033513
21263,293360.9947716185
21264,715879.4151647759
21265,375903.95899168076
21266,264976.3888151169
21267,924197.2978191519
21268,329878.21563201584
21269,834308.9919330701
21270,506596.9565713678
21271,333715.73352422763
21272,822995.5417250338
21273,441202.14945165266
21274,523612.20359702804
21275,792893.932865514
21276,293628.19033821404
21277,446401.28635520255
21278,555565.5720971536
21279,1087720.1079407665
21280,373714.38956246927
21281,880054.2638265816
21282,507634.4562570922
21283,1145041.6515129362
21284,374924.7993124244
21285,544054.2978178256
21286,405355.07257682923
21287,523349.8181273256
21288,408653.1837630932
21289,775422.1450108007
21290,921754.0408173507
21291,386845.13826942665
21292,488446.1169289784
21293,309158.40572573
21294,314149.4394997969
21295,804738.7791871084
21296,383307.2491076412
21297,368501.58956411434
21298,728238.4283913522
21299,952792.3989043112
21300,496829.7745951337
21301,828413.9201789767
21302,835479.3825638773
21303,306721.50758773135
21304,553623.8600008878
21305,644141.0548352117
21306,432330.4473266133
21307,358196.6209386733
21308,360226.420888928
21309,407534.2497739583
21310,936870.6724920805
21311,804680.6508033182
21312,296198.86230313283
21313,546524.376111767
21314,548941.4222073331
21315,333614.3022665092
21316,1437331.0674712555
21317,469461.01282131346
21318,385513.04909836536
21319,280115.72759049037
21320,1049564.9220845765
21321,743840.0571572231
21322,483752.768991818
21323,841565.2649257432
21324,366746.15608491475
21325,187026.15265328693
21326,525137.0996051576
21327,327553.3038975794
21328,366820.48635260947
21329,1416306.2181010302
21330,609408.7254088353
21331,261633.9497505783
21332,297139.06270489004
21333,424504.96429213544
21334,720537.6558207828
21335,463675.08164503105
21336,657434.7167247226
21337,970422.9389761729
21338,917689.9009634214
21339,328478.76372568693
21340,461727.2534989961
21341,569667.6950062162
21342,295037.563690522
21343,334103.539137548
21344,453566.08477755194
21345,447097.34228028124
21346,646797.4474509989
21347,722648.1698336457
21348,438280.39834491094
21349,890253.055024382
21350,509266.3434463648
21351,1006484.3648121381
21352,748163.9467312092
21353,274069.8326796088
21354,329735.93496083125
21355,583148.6633520433
21356,2604630.3827430992
21357,512519.9638350939
21358,280060.827515132
21359,289358.99065426795
21360,617771.5755216572
21361,640085.4344161268
21362,670857.1374183649
21363,216295.33738250876
21364,395339.6258877034
21365,535742.188096496
21366,891490.228435827
21367,692762.5248852582
21368,440717.0210076016
21369,218466.46217527502
21370,380672.91569650517
21371,529514.0239719914
21372,441124.4297092968
21373,1447167.440777886
21374,341567.38291727233
21375,463846.135722935
21376,472473.708374283
21377,518642.204966853
21378,358070.9729339855
21379,309496.4580766748
21380,581945.1723144855
21381,313046.575379691
21382,307822.6676847188
21383,251554.2325800334
21384,1485655.8265765952
21385,900527.0938163077
21386,542226.8650992238
21387,1767658.6502617374
21388,831493.5693145535
21389,1195601.0644409864
21390,331116.3819223837
21391,769035.8392619964
21392,954549.5099060092
21393,677424.897902774
21394,1461992.1360961734
21395,610505.3277772114
21396,272688.3688877814
21397,756907.5483230555
21398,868175.3663413867
21399,836357.9272222056
21400,395635.4034110046
21401,453098.7675030004
21402,468944.83403946966
21403,835346.2745012776
21404,385402.3365188708
21405,430585.44438446907
21406,380468.0311941995
21407,306297.2306980052
